Brandstof omschrijving,maand_jaar,Kenteken,Datum_tenaamstelling
Elektriciteit,2007-01,20,20
Elektriciteit,2007-02,20,20
Elektriciteit,2007-03,19,19
Elektriciteit,2007-04,19,19
Elektriciteit,2007-05,29,29
Elektriciteit,2007-06,32,32
Elektriciteit,2007-07,29,29
Elektriciteit,2007-08,32,32
Elektriciteit,2007-09,23,23
Elektriciteit,2007-10,23,23
Elektriciteit,2007-11,24,24
Elektriciteit,2007-12,17,17
Elektriciteit,2008-01,18,18
Elektriciteit,2008-02,42,42
Elektriciteit,2008-03,44,44
Elektriciteit,2008-04,37,37
Elektriciteit,2008-05,55,55
Elektriciteit,2008-06,67,67
Elektriciteit,2008-07,57,57
Elektriciteit,2008-08,46,46
Elektriciteit,2008-09,44,44
Elektriciteit,2008-10,27,27
Elektriciteit,2008-11,31,31
Elektriciteit,2008-12,22,22
Elektriciteit,2009-01,48,48
Elektriciteit,2009-02,41,41
Elektriciteit,2009-03,40,40
Elektriciteit,2009-04,61,61
Elektriciteit,2009-05,73,73
Elektriciteit,2009-06,78,78
Elektriciteit,2009-07,134,134
Elektriciteit,2009-08,160,160
Elektriciteit,2009-09,133,133
Elektriciteit,2009-10,144,144
Elektriciteit,2009-11,84,84
Elektriciteit,2009-12,71,71
Elektriciteit,2010-01,155,155
Elektriciteit,2010-02,92,92
Elektriciteit,2010-03,153,153
Elektriciteit,2010-04,154,154
Elektriciteit,2010-05,145,145
Elektriciteit,2010-06,175,175
Elektriciteit,2010-07,185,185
Elektriciteit,2010-08,209,209
Elektriciteit,2010-09,187,187
Elektriciteit,2010-10,172,172
Elektriciteit,2010-11,129,129
Elektriciteit,2010-12,96,96
Elektriciteit,2011-01,224,224
Elektriciteit,2011-02,196,196
Elektriciteit,2011-03,259,259
Elektriciteit,2011-04,302,302
Elektriciteit,2011-05,242,242
Elektriciteit,2011-06,209,209
Elektriciteit,2011-07,223,223
Elektriciteit,2011-08,260,260
Elektriciteit,2011-09,230,230
Elektriciteit,2011-10,191,191
Elektriciteit,2011-11,218,218
Elektriciteit,2011-12,154,154
Elektriciteit,2012-01,264,264
Elektriciteit,2012-02,179,179
Elektriciteit,2012-03,233,233
Elektriciteit,2012-04,266,266
Elektriciteit,2012-05,301,301
Elektriciteit,2012-06,340,340
Elektriciteit,2012-07,379,379
Elektriciteit,2012-08,460,460
Elektriciteit,2012-09,501,501
Elektriciteit,2012-10,333,333
Elektriciteit,2012-11,338,338
Elektriciteit,2012-12,300,300
Elektriciteit,2013-01,376,376
Elektriciteit,2013-02,276,276
Elektriciteit,2013-03,392,392
Elektriciteit,2013-04,373,373
Elektriciteit,2013-05,436,436
Elektriciteit,2013-06,406,406
Elektriciteit,2013-07,420,420
Elektriciteit,2013-08,505,505
Elektriciteit,2013-09,453,453
Elektriciteit,2013-10,588,588
Elektriciteit,2013-11,913,913
Elektriciteit,2013-12,1487,1487
Elektriciteit,2014-01,509,509
Elektriciteit,2014-02,469,469
Elektriciteit,2014-03,633,633
Elektriciteit,2014-04,683,683
Elektriciteit,2014-05,797,797
Elektriciteit,2014-06,714,714
Elektriciteit,2014-07,632,632
Elektriciteit,2014-08,654,654
Elektriciteit,2014-09,688,688
Elektriciteit,2014-10,710,710
Elektriciteit,2014-11,606,606
Elektriciteit,2014-12,762,762
Elektriciteit,2015-01,848,848
Elektriciteit,2015-02,680,680
Elektriciteit,2015-03,740,740
Elektriciteit,2015-04,751,751
Elektriciteit,2015-05,758,758
Elektriciteit,2015-06,914,914
Elektriciteit,2015-07,907,907
Elektriciteit,2015-08,799,799
Elektriciteit,2015-09,844,844
Elektriciteit,2015-10,973,973
Elektriciteit,2015-11,966,966
Elektriciteit,2015-12,1522,1522
Elektriciteit,2016-01,978,978
Elektriciteit,2016-02,997,997
Elektriciteit,2016-03,1189,1189
Elektriciteit,2016-04,1251,1251
Elektriciteit,2016-05,1182,1182
Elektriciteit,2016-06,1309,1309
Elektriciteit,2016-07,1258,1258
Elektriciteit,2016-08,1138,1138
Elektriciteit,2016-09,1358,1358
Elektriciteit,2016-10,1268,1268
Elektriciteit,2016-11,1374,1374
Elektriciteit,2016-12,1740,1740
Elektriciteit,2017-01,1646,1646
Elektriciteit,2017-02,1327,1327
Elektriciteit,2017-03,1803,1803
Elektriciteit,2017-04,1521,1521
Elektriciteit,2017-05,1958,1958
Elektriciteit,2017-06,2090,2090
Elektriciteit,2017-07,1971,1971
Elektriciteit,2017-08,2060,2060
Elektriciteit,2017-09,2191,2191
Elektriciteit,2017-10,2062,2062
Elektriciteit,2017-11,2371,2371
Elektriciteit,2017-12,2674,2674
Elektriciteit,2018-01,2717,2717
Elektriciteit,2018-02,2151,2151
Elektriciteit,2018-03,3104,3104
Elektriciteit,2018-04,2670,2670
Elektriciteit,2018-05,2941,2941
Elektriciteit,2018-06,3726,3726
Elektriciteit,2018-07,3212,3212
Elektriciteit,2018-08,3419,3419
Elektriciteit,2018-09,3789,3789
Elektriciteit,2018-10,4045,4045
Elektriciteit,2018-11,5305,5305
Elektriciteit,2018-12,6705,6705
Elektriciteit,2019-01,5223,5223
Elektriciteit,2019-02,4648,4648
Elektriciteit,2019-03,7107,7107
Elektriciteit,2019-04,5256,5256
Elektriciteit,2019-05,7069,7069
Elektriciteit,2019-06,7712,7712
Elektriciteit,2019-07,6482,6482
Elektriciteit,2019-08,6942,6942
Elektriciteit,2019-09,10594,10594
Elektriciteit,2019-10,7324,7324
Elektriciteit,2019-11,12113,12113
Elektriciteit,2019-12,21647,21647
Elektriciteit,2020-01,10079,10079
Elektriciteit,2020-02,9266,9266
Elektriciteit,2020-03,10438,10438
Elektriciteit,2020-04,6939,6939
Elektriciteit,2020-05,8048,8048
Elektriciteit,2020-06,11152,11152
Elektriciteit,2020-07,14093,14093
Elektriciteit,2020-08,12727,12727
Elektriciteit,2020-09,15318,15318
Elektriciteit,2020-10,17826,17826
Elektriciteit,2020-11,18805,18805
Elektriciteit,2020-12,26792,26792
Elektriciteit,2021-01,17800,17800
Elektriciteit,2021-02,13208,13208
Elektriciteit,2021-03,17925,17925
Elektriciteit,2021-04,18529,18529
Elektriciteit,2021-05,19671,19671
Elektriciteit,2021-06,23185,23185
Elektriciteit,2021-07,21853,21853
Elektriciteit,2021-08,21185,21185
Elektriciteit,2021-09,22953,22953
Elektriciteit,2021-10,24124,24124
Elektriciteit,2021-11,27040,27040
Elektriciteit,2021-12,38964,38964
Elektriciteit,2022-01,30072,30072
Elektriciteit,2022-02,23867,23867
Elektriciteit,2022-03,29491,29491
Elektriciteit,2022-04,27996,27996
Elektriciteit,2022-05,25988,25988
Elektriciteit,2022-06,30227,30227
Elektriciteit,2022-07,26664,26664
Elektriciteit,2022-08,27503,27503
Elektriciteit,2022-09,28310,28310
Elektriciteit,2022-10,29498,29498
Elektriciteit,2022-11,30557,30557
Elektriciteit,2022-12,33814,33814
Elektriciteit,2023-01,34380,34380
Elektriciteit,2023-02,33790,33790
Elektriciteit,2023-03,45744,45744
Elektriciteit,2023-04,39081,39081
Elektriciteit,2023-05,49431,49431
Elektriciteit,2023-06,53625,53625
Elektriciteit,2023-07,55894,55894
Elektriciteit,2023-08,52187,52187
Elektriciteit,2023-09,63838,63838
Elektriciteit,2023-10,16143,16143
LNG,2011-03,1,1
LNG,2012-04,1,1
LNG,2012-05,1,1
LNG,2013-02,1,1
LNG,2013-07,1,1
LNG,2013-08,1,1
LNG,2014-06,2,2
LNG,2014-08,1,1
LNG,2015-06,1,1
LNG,2015-09,1,1
LNG,2015-12,1,1
LNG,2016-04,2,2
LNG,2016-06,1,1
LNG,2016-07,1,1
LNG,2016-08,1,1
LNG,2016-12,6,6
LNG,2017-01,1,1
LNG,2017-04,2,2
LNG,2017-05,1,1
LNG,2017-07,4,4
LNG,2017-08,1,1
LNG,2017-09,2,2
LNG,2017-10,2,2
LNG,2017-11,18,18
LNG,2017-12,6,6
LNG,2018-01,5,5
LNG,2018-02,8,8
LNG,2018-03,1,1
LNG,2018-04,1,1
LNG,2018-05,3,3
LNG,2018-06,4,4
LNG,2018-07,7,7
LNG,2018-08,12,12
LNG,2018-09,5,5
LNG,2018-10,18,18
LNG,2018-11,8,8
LNG,2018-12,4,4
LNG,2019-01,38,38
LNG,2019-02,7,7
LNG,2019-03,9,9
LNG,2019-04,13,13
LNG,2019-05,9,9
LNG,2019-06,18,18
LNG,2019-07,6,6
LNG,2019-08,6,6
LNG,2019-09,10,10
LNG,2019-10,3,3
LNG,2019-11,10,10
LNG,2019-12,9,9
LNG,2020-01,20,20
LNG,2020-02,9,9
LNG,2020-03,33,33
LNG,2020-04,22,22
LNG,2020-05,20,20
LNG,2020-06,8,8
LNG,2020-07,5,5
LNG,2020-08,13,13
LNG,2020-09,21,21
LNG,2020-10,16,16
LNG,2020-11,20,20
LNG,2020-12,25,25
LNG,2021-01,43,43
LNG,2021-02,31,31
LNG,2021-03,60,60
LNG,2021-04,44,44
LNG,2021-05,42,42
LNG,2021-06,48,48
LNG,2021-07,16,16
LNG,2021-08,20,20
LNG,2021-09,22,22
LNG,2021-10,14,14
LNG,2021-11,45,45
LNG,2021-12,50,50
LNG,2022-01,81,81
LNG,2022-02,35,35
LNG,2022-03,18,18
LNG,2022-04,24,24
LNG,2022-05,17,17
LNG,2022-06,30,30
LNG,2022-07,13,13
LNG,2022-08,5,5
LNG,2022-09,2,2
LNG,2022-10,8,8
LNG,2022-11,13,13
LNG,2022-12,10,10
LNG,2023-01,7,7
LNG,2023-02,7,7
LNG,2023-03,7,7
LNG,2023-04,4,4
LNG,2023-05,6,6
LNG,2023-06,5,5
LNG,2023-07,4,4
LNG,2023-08,10,10
LNG,2023-09,5,5
LNG,2023-10,1,1
LPG,1970-03,1,1
LPG,1970-04,1,1
LPG,1971-05,1,1
LPG,1971-09,1,1
LPG,1971-12,1,1
LPG,1972-01,2,2
LPG,1972-04,1,1
LPG,1972-07,1,1
LPG,1972-08,1,1
LPG,1972-11,1,1
LPG,1972-12,1,1
LPG,1973-04,1,1
LPG,1973-05,1,1
LPG,1973-08,1,1
LPG,1974-02,1,1
LPG,1974-08,1,1
LPG,1974-09,1,1
LPG,1974-10,1,1
LPG,1975-12,2,2
LPG,1976-02,1,1
LPG,1976-03,1,1
LPG,1976-04,1,1
LPG,1976-06,3,3
LPG,1976-07,2,2
LPG,1976-08,1,1
LPG,1976-09,1,1
LPG,1976-10,1,1
LPG,1977-02,1,1
LPG,1977-03,2,2
LPG,1977-04,1,1
LPG,1977-05,1,1
LPG,1977-06,1,1
LPG,1977-08,1,1
LPG,1977-10,3,3
LPG,1977-11,2,2
LPG,1977-12,1,1
LPG,1978-01,3,3
LPG,1978-02,2,2
LPG,1978-04,1,1
LPG,1978-05,1,1
LPG,1978-06,3,3
LPG,1978-07,2,2
LPG,1978-08,2,2
LPG,1978-09,2,2
LPG,1978-10,2,2
LPG,1978-11,3,3
LPG,1978-12,1,1
LPG,1979-01,3,3
LPG,1979-02,1,1
LPG,1979-04,5,5
LPG,1979-05,1,1
LPG,1979-06,5,5
LPG,1979-07,2,2
LPG,1979-08,3,3
LPG,1979-10,3,3
LPG,1979-11,1,1
LPG,1979-12,2,2
LPG,1980-02,1,1
LPG,1980-03,2,2
LPG,1980-04,2,2
LPG,1980-05,4,4
LPG,1980-06,3,3
LPG,1980-07,1,1
LPG,1980-08,1,1
LPG,1980-09,2,2
LPG,1980-10,1,1
LPG,1980-12,2,2
LPG,1981-01,4,4
LPG,1981-02,4,4
LPG,1981-03,5,5
LPG,1981-04,1,1
LPG,1981-05,3,3
LPG,1981-06,4,4
LPG,1981-07,3,3
LPG,1981-08,4,4
LPG,1981-10,2,2
LPG,1981-11,3,3
LPG,1981-12,2,2
LPG,1982-01,3,3
LPG,1982-02,4,4
LPG,1982-03,9,9
LPG,1982-04,2,2
LPG,1982-05,5,5
LPG,1982-06,3,3
LPG,1982-07,4,4
LPG,1982-08,3,3
LPG,1982-09,4,4
LPG,1982-10,5,5
LPG,1982-11,3,3
LPG,1982-12,2,2
LPG,1983-01,3,3
LPG,1983-03,2,2
LPG,1983-04,4,4
LPG,1983-05,4,4
LPG,1983-06,1,1
LPG,1983-07,4,4
LPG,1983-08,2,2
LPG,1983-09,5,5
LPG,1983-10,5,5
LPG,1983-11,6,6
LPG,1984-01,11,11
LPG,1984-02,2,2
LPG,1984-03,6,6
LPG,1984-04,4,4
LPG,1984-05,6,6
LPG,1984-06,5,5
LPG,1984-07,4,4
LPG,1984-08,9,9
LPG,1984-09,2,2
LPG,1984-10,3,3
LPG,1984-11,5,5
LPG,1984-12,5,5
LPG,1985-01,3,3
LPG,1985-02,3,3
LPG,1985-03,10,10
LPG,1985-04,3,3
LPG,1985-05,3,3
LPG,1985-06,3,3
LPG,1985-07,1,1
LPG,1985-08,8,8
LPG,1985-09,10,10
LPG,1985-10,6,6
LPG,1985-11,9,9
LPG,1985-12,5,5
LPG,1986-01,10,10
LPG,1986-02,6,6
LPG,1986-03,5,5
LPG,1986-04,8,8
LPG,1986-05,5,5
LPG,1986-06,8,8
LPG,1986-07,8,8
LPG,1986-08,5,5
LPG,1986-09,4,4
LPG,1986-10,9,9
LPG,1986-11,8,8
LPG,1986-12,7,7
LPG,1987-01,4,4
LPG,1987-02,5,5
LPG,1987-03,7,7
LPG,1987-04,4,4
LPG,1987-05,6,6
LPG,1987-06,12,12
LPG,1987-07,12,12
LPG,1987-08,7,7
LPG,1987-09,8,8
LPG,1987-10,10,10
LPG,1987-11,9,9
LPG,1987-12,9,9
LPG,1988-01,6,6
LPG,1988-02,6,6
LPG,1988-03,7,7
LPG,1988-04,7,7
LPG,1988-05,5,5
LPG,1988-06,23,23
LPG,1988-07,17,17
LPG,1988-08,13,13
LPG,1988-09,12,12
LPG,1988-10,12,12
LPG,1988-11,10,10
LPG,1988-12,10,10
LPG,1989-01,9,9
LPG,1989-02,9,9
LPG,1989-03,7,7
LPG,1989-04,11,11
LPG,1989-05,13,13
LPG,1989-06,14,14
LPG,1989-07,15,15
LPG,1989-08,10,10
LPG,1989-09,7,7
LPG,1989-10,12,12
LPG,1989-11,14,14
LPG,1989-12,10,10
LPG,1990-01,21,21
LPG,1990-02,15,15
LPG,1990-03,17,17
LPG,1990-04,14,14
LPG,1990-05,17,17
LPG,1990-06,24,24
LPG,1990-07,21,21
LPG,1990-08,16,16
LPG,1990-09,15,15
LPG,1990-10,13,13
LPG,1990-11,18,18
LPG,1990-12,15,15
LPG,1991-01,19,19
LPG,1991-02,13,13
LPG,1991-03,12,12
LPG,1991-04,25,25
LPG,1991-05,16,16
LPG,1991-06,22,22
LPG,1991-07,10,10
LPG,1991-08,18,18
LPG,1991-09,15,15
LPG,1991-10,16,16
LPG,1991-11,19,19
LPG,1991-12,13,13
LPG,1992-01,15,15
LPG,1992-02,11,11
LPG,1992-03,18,18
LPG,1992-04,17,17
LPG,1992-05,19,19
LPG,1992-06,21,21
LPG,1992-07,14,14
LPG,1992-08,11,11
LPG,1992-09,8,8
LPG,1992-10,15,15
LPG,1992-11,20,20
LPG,1992-12,16,16
LPG,1993-01,16,16
LPG,1993-02,10,10
LPG,1993-03,11,11
LPG,1993-04,22,22
LPG,1993-05,15,15
LPG,1993-06,17,17
LPG,1993-07,19,19
LPG,1993-08,9,9
LPG,1993-09,21,21
LPG,1993-10,12,12
LPG,1993-11,20,20
LPG,1993-12,13,13
LPG,1994-01,20,20
LPG,1994-02,20,20
LPG,1994-03,19,19
LPG,1994-04,31,31
LPG,1994-05,23,23
LPG,1994-06,27,27
LPG,1994-07,18,18
LPG,1994-08,20,20
LPG,1994-09,21,21
LPG,1994-10,25,25
LPG,1994-11,28,28
LPG,1994-12,46,46
LPG,1995-01,55,55
LPG,1995-02,46,46
LPG,1995-03,92,92
LPG,1995-04,54,54
LPG,1995-05,75,75
LPG,1995-06,54,54
LPG,1995-07,56,56
LPG,1995-08,59,59
LPG,1995-09,51,51
LPG,1995-10,53,53
LPG,1995-11,51,51
LPG,1995-12,34,34
LPG,1996-01,48,48
LPG,1996-02,52,52
LPG,1996-03,64,64
LPG,1996-04,52,52
LPG,1996-05,58,58
LPG,1996-06,73,73
LPG,1996-07,62,62
LPG,1996-08,55,55
LPG,1996-09,57,57
LPG,1996-10,65,65
LPG,1996-11,59,59
LPG,1996-12,49,49
LPG,1997-01,60,60
LPG,1997-02,52,52
LPG,1997-03,64,64
LPG,1997-04,67,67
LPG,1997-05,66,66
LPG,1997-06,73,73
LPG,1997-07,73,73
LPG,1997-08,64,64
LPG,1997-09,72,72
LPG,1997-10,78,78
LPG,1997-11,58,58
LPG,1997-12,69,69
LPG,1998-01,62,62
LPG,1998-02,68,68
LPG,1998-03,72,72
LPG,1998-04,71,71
LPG,1998-05,61,61
LPG,1998-06,62,62
LPG,1998-07,76,76
LPG,1998-08,57,57
LPG,1998-09,49,49
LPG,1998-10,65,65
LPG,1998-11,48,48
LPG,1998-12,54,54
LPG,1999-01,52,52
LPG,1999-02,56,56
LPG,1999-03,70,70
LPG,1999-04,81,81
LPG,1999-05,76,76
LPG,1999-06,77,77
LPG,1999-07,74,74
LPG,1999-08,73,73
LPG,1999-09,65,65
LPG,1999-10,64,64
LPG,1999-11,64,64
LPG,1999-12,53,53
LPG,2000-01,67,67
LPG,2000-02,73,73
LPG,2000-03,71,71
LPG,2000-04,75,75
LPG,2000-05,82,82
LPG,2000-06,54,54
LPG,2000-07,75,75
LPG,2000-08,66,66
LPG,2000-09,65,65
LPG,2000-10,80,80
LPG,2000-11,72,72
LPG,2000-12,74,74
LPG,2001-01,72,72
LPG,2001-02,61,61
LPG,2001-03,87,87
LPG,2001-04,62,62
LPG,2001-05,86,86
LPG,2001-06,108,108
LPG,2001-07,97,97
LPG,2001-08,77,77
LPG,2001-09,62,62
LPG,2001-10,85,85
LPG,2001-11,79,79
LPG,2001-12,80,80
LPG,2002-01,59,59
LPG,2002-02,64,64
LPG,2002-03,63,63
LPG,2002-04,66,66
LPG,2002-05,81,81
LPG,2002-06,72,72
LPG,2002-07,78,78
LPG,2002-08,74,74
LPG,2002-09,70,70
LPG,2002-10,77,77
LPG,2002-11,58,58
LPG,2002-12,64,64
LPG,2003-01,55,55
LPG,2003-02,60,60
LPG,2003-03,81,81
LPG,2003-04,56,56
LPG,2003-05,97,97
LPG,2003-06,74,74
LPG,2003-07,80,80
LPG,2003-08,58,58
LPG,2003-09,81,81
LPG,2003-10,77,77
LPG,2003-11,48,48
LPG,2003-12,73,73
LPG,2004-01,78,78
LPG,2004-02,72,72
LPG,2004-03,83,83
LPG,2004-04,81,81
LPG,2004-05,75,75
LPG,2004-06,112,112
LPG,2004-07,81,81
LPG,2004-08,71,71
LPG,2004-09,55,55
LPG,2004-10,89,89
LPG,2004-11,80,80
LPG,2004-12,71,71
LPG,2005-01,75,75
LPG,2005-02,73,73
LPG,2005-03,84,84
LPG,2005-04,92,92
LPG,2005-05,97,97
LPG,2005-06,107,107
LPG,2005-07,111,111
LPG,2005-08,72,72
LPG,2005-09,114,114
LPG,2005-10,106,106
LPG,2005-11,94,94
LPG,2005-12,92,92
LPG,2006-01,105,105
LPG,2006-02,109,109
LPG,2006-03,131,131
LPG,2006-04,114,114
LPG,2006-05,127,127
LPG,2006-06,124,124
LPG,2006-07,119,119
LPG,2006-08,117,117
LPG,2006-09,120,120
LPG,2006-10,107,107
LPG,2006-11,124,124
LPG,2006-12,122,122
LPG,2007-01,105,105
LPG,2007-02,115,115
LPG,2007-03,156,156
LPG,2007-04,137,137
LPG,2007-05,146,146
LPG,2007-06,151,151
LPG,2007-07,131,131
LPG,2007-08,146,146
LPG,2007-09,146,146
LPG,2007-10,151,151
LPG,2007-11,149,149
LPG,2007-12,115,115
LPG,2008-01,174,174
LPG,2008-02,172,172
LPG,2008-03,170,170
LPG,2008-04,154,154
LPG,2008-05,197,197
LPG,2008-06,200,200
LPG,2008-07,194,194
LPG,2008-08,157,157
LPG,2008-09,167,167
LPG,2008-10,164,164
LPG,2008-11,158,158
LPG,2008-12,137,137
LPG,2009-01,177,177
LPG,2009-02,139,139
LPG,2009-03,158,158
LPG,2009-04,159,159
LPG,2009-05,177,177
LPG,2009-06,183,183
LPG,2009-07,188,188
LPG,2009-08,184,184
LPG,2009-09,171,171
LPG,2009-10,208,208
LPG,2009-11,167,167
LPG,2009-12,162,162
LPG,2010-01,196,196
LPG,2010-02,177,177
LPG,2010-03,230,230
LPG,2010-04,191,191
LPG,2010-05,169,169
LPG,2010-06,220,220
LPG,2010-07,210,210
LPG,2010-08,221,221
LPG,2010-09,305,305
LPG,2010-10,305,305
LPG,2010-11,251,251
LPG,2010-12,182,182
LPG,2011-01,270,270
LPG,2011-02,211,211
LPG,2011-03,249,249
LPG,2011-04,284,284
LPG,2011-05,278,278
LPG,2011-06,302,302
LPG,2011-07,279,279
LPG,2011-08,291,291
LPG,2011-09,389,389
LPG,2011-10,368,368
LPG,2011-11,476,476
LPG,2011-12,482,482
LPG,2012-01,439,439
LPG,2012-02,301,301
LPG,2012-03,407,407
LPG,2012-04,340,340
LPG,2012-05,406,406
LPG,2012-06,667,667
LPG,2012-07,375,375
LPG,2012-08,321,321
LPG,2012-09,349,349
LPG,2012-10,322,322
LPG,2012-11,313,313
LPG,2012-12,267,267
LPG,2013-01,297,297
LPG,2013-02,262,262
LPG,2013-03,277,277
LPG,2013-04,285,285
LPG,2013-05,322,322
LPG,2013-06,322,322
LPG,2013-07,276,276
LPG,2013-08,308,308
LPG,2013-09,276,276
LPG,2013-10,286,286
LPG,2013-11,333,333
LPG,2013-12,427,427
LPG,2014-01,358,358
LPG,2014-02,299,299
LPG,2014-03,343,343
LPG,2014-04,327,327
LPG,2014-05,330,330
LPG,2014-06,336,336
LPG,2014-07,346,346
LPG,2014-08,308,308
LPG,2014-09,324,324
LPG,2014-10,316,316
LPG,2014-11,358,358
LPG,2014-12,323,323
LPG,2015-01,338,338
LPG,2015-02,319,319
LPG,2015-03,353,353
LPG,2015-04,352,352
LPG,2015-05,320,320
LPG,2015-06,349,349
LPG,2015-07,427,427
LPG,2015-08,352,352
LPG,2015-09,388,388
LPG,2015-10,388,388
LPG,2015-11,384,384
LPG,2015-12,413,413
LPG,2016-01,394,394
LPG,2016-02,389,389
LPG,2016-03,469,469
LPG,2016-04,475,475
LPG,2016-05,468,468
LPG,2016-06,488,488
LPG,2016-07,536,536
LPG,2016-08,437,437
LPG,2016-09,455,455
LPG,2016-10,503,503
LPG,2016-11,473,473
LPG,2016-12,492,492
LPG,2017-01,506,506
LPG,2017-02,477,477
LPG,2017-03,570,570
LPG,2017-04,547,547
LPG,2017-05,589,589
LPG,2017-06,634,634
LPG,2017-07,554,554
LPG,2017-08,581,581
LPG,2017-09,620,620
LPG,2017-10,638,638
LPG,2017-11,579,579
LPG,2017-12,575,575
LPG,2018-01,684,684
LPG,2018-02,577,577
LPG,2018-03,703,703
LPG,2018-04,644,644
LPG,2018-05,699,699
LPG,2018-06,769,769
LPG,2018-07,718,718
LPG,2018-08,672,672
LPG,2018-09,666,666
LPG,2018-10,738,738
LPG,2018-11,688,688
LPG,2018-12,682,682
LPG,2019-01,784,784
LPG,2019-02,687,687
LPG,2019-03,791,791
LPG,2019-04,827,827
LPG,2019-05,900,900
LPG,2019-06,848,848
LPG,2019-07,825,825
LPG,2019-08,769,769
LPG,2019-09,769,769
LPG,2019-10,883,883
LPG,2019-11,888,888
LPG,2019-12,791,791
LPG,2020-01,939,939
LPG,2020-02,949,949
LPG,2020-03,848,848
LPG,2020-04,785,785
LPG,2020-05,1046,1046
LPG,2020-06,1142,1142
LPG,2020-07,1266,1266
LPG,2020-08,1190,1190
LPG,2020-09,1204,1204
LPG,2020-10,1299,1299
LPG,2020-11,1102,1102
LPG,2020-12,1147,1147
LPG,2021-01,1183,1183
LPG,2021-02,1079,1079
LPG,2021-03,1311,1311
LPG,2021-04,1317,1317
LPG,2021-05,1398,1398
LPG,2021-06,1494,1494
LPG,2021-07,1618,1618
LPG,2021-08,1324,1324
LPG,2021-09,1495,1495
LPG,2021-10,1836,1836
LPG,2021-11,2255,2255
LPG,2021-12,3538,3538
LPG,2022-01,2179,2179
LPG,2022-02,1841,1841
LPG,2022-03,1796,1796
LPG,2022-04,1379,1379
LPG,2022-05,1470,1470
LPG,2022-06,1800,1800
LPG,2022-07,1599,1599
LPG,2022-08,1481,1481
LPG,2022-09,1567,1567
LPG,2022-10,1724,1724
LPG,2022-11,1900,1900
LPG,2022-12,1818,1818
LPG,2023-01,1983,1983
LPG,2023-02,1776,1776
LPG,2023-03,2086,2086
LPG,2023-04,1967,1967
LPG,2023-05,2269,2269
LPG,2023-06,2699,2699
LPG,2023-07,2767,2767
LPG,2023-08,2735,2735
LPG,2023-09,3343,3343
LPG,2023-10,964,964
Waterstof,2014-09,1,1
Waterstof,2015-01,1,1
Waterstof,2015-03,3,3
Waterstof,2016-08,1,1
Waterstof,2016-10,1,1
Waterstof,2016-12,1,1
Waterstof,2017-01,1,1
Waterstof,2017-03,1,1
Waterstof,2017-06,1,1
Waterstof,2017-07,1,1
Waterstof,2017-09,1,1
Waterstof,2017-11,1,1
Waterstof,2017-12,2,2
Waterstof,2018-05,1,1
Waterstof,2018-09,1,1
Waterstof,2018-10,4,4
Waterstof,2018-11,1,1
Waterstof,2019-01,2,2
Waterstof,2019-02,4,4
Waterstof,2019-03,9,9
Waterstof,2019-04,5,5
Waterstof,2019-05,5,5
Waterstof,2019-06,7,7
Waterstof,2019-07,9,9
Waterstof,2019-08,9,9
Waterstof,2019-09,9,9
Waterstof,2019-10,7,7
Waterstof,2019-11,4,4
Waterstof,2019-12,24,24
Waterstof,2020-01,15,15
Waterstof,2020-02,5,5
Waterstof,2020-03,12,12
Waterstof,2020-04,5,5
Waterstof,2020-05,5,5
Waterstof,2020-06,11,11
Waterstof,2020-07,13,13
Waterstof,2020-08,10,10
Waterstof,2020-09,16,16
Waterstof,2020-10,11,11
Waterstof,2020-11,15,15
Waterstof,2020-12,34,34
Waterstof,2021-01,4,4
Waterstof,2021-02,4,4
Waterstof,2021-03,31,31
Waterstof,2021-04,8,8
Waterstof,2021-05,12,12
Waterstof,2021-06,18,18
Waterstof,2021-07,17,17
Waterstof,2021-08,9,9
Waterstof,2021-09,15,15
Waterstof,2021-10,24,24
Waterstof,2021-11,25,25
Waterstof,2021-12,62,62
Waterstof,2022-01,71,71
Waterstof,2022-02,11,11
Waterstof,2022-03,13,13
Waterstof,2022-04,16,16
Waterstof,2022-05,20,20
Waterstof,2022-06,51,51
Waterstof,2022-07,5,5
Waterstof,2022-08,7,7
Waterstof,2022-09,9,9
Waterstof,2022-10,9,9
Waterstof,2022-11,15,15
Waterstof,2022-12,19,19
Waterstof,2023-01,22,22
Waterstof,2023-02,10,10
Waterstof,2023-03,8,8
Waterstof,2023-04,15,15
Waterstof,2023-05,23,23
Waterstof,2023-06,13,13
Waterstof,2023-07,38,38
Waterstof,2023-08,13,13
Waterstof,2023-09,23,23
Waterstof,2023-10,2,2
